2024-08-27/03ч45м29с

grid:ss_cur  | GCSdist |dFval   |dNEv/dNSc/dNbl|dPLen   ||ss_mult
gKL1:4.0e-03 | 4.00e-03|+1.3e+02|   0/   0/   0|0.00e+00||222222222222222222222222
mult                    |dist[dir][coord]                                                                                                                                                                                                                                                                                                                                                                                  
222222211111111111111112|1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00
222222111111111111111112|1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00
222221111111111111111112|1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00;1.2e+00 1.2e+00
222211111111111111111112|1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00
222111111111111111111112|1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00
221111111111111111111112|1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00;1.3e+00 1.3e+00
222222222221111111111112|1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00
222222222211111111111112|1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00
222222222111111111111112|1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00;1.4e+00 1.4e+00
222222221111111111111112|1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00
222222211111111111111112|1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00;1.5e+00 1.5e+00
222222111111111111111112|1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00
222221111111111111111112|1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00
222211111111111111111112|1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00
222111111111111111111112|1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00
221111111111111111111112|1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00;1.6e+00 1.6e+00
222222222222111111111112|1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00
222222222221111111111112|1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00;1.7e+00 1.7e+00
222222222211111111111112|1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00
222222222111111111111112|1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00;1.8e+00 1.8e+00
222222221111111111111112|1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00
222222211111111111111112|1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00
222222111111111111111112|1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00;1.9e+00 1.9e+00
222221111111111111111112|2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00
222211111111111111111112|2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00
222111111111111111111112|2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00
221111111111111111111112|2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00;2.0e+00 2.0e+00
222222222222211111111112|2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00;2.1e+00 2.1e+00
222222222222111111111112|2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00
222222222221111111111112|2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00;2.2e+00 2.2e+00
222222222211111111111112|2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00
222222222111111111111112|2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00
222222221111111111111112|2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00;2.3e+00 2.3e+00
222222211111111111111112|2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00
222222111111111111111112|2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00
222221111111111111111112|2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00;2.4e+00 2.4e+00
222211111111111111111112|2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00
222111111111111111111112|2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00
221111111111111111111112|2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00;2.5e+00 2.5e+00
222222222222221111111112|2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00
